timestamp,cpu_percent,memory_percent,memory_used_gb
2025-12-20 02:56:23,25.1,74.8,6.34
2025-12-20 02:57:23,22.6,74.2,6.28
2025-12-20 02:58:23,25.1,74.7,6.38
2025-12-20 02:59:36,22.4,73.3,6.21
